index	claim	evidence	label
79	Rapid phosphotransfer rates govern fidelity in two component systems	In summary, our results provide valuable insight into how cells mediate specificity in one of the most abundant signalling pathways in biology, two-component signal transduction.	SUPPORTS
80	Active caspase-11 participate in regulating phagosome-lysosome fusion.	However, caspase-11 was dispensable for the fusion of lysosomes with phagosomes containing nonpathogenic bacteria, uncovering a fundamental difference in the trafficking of phagosomes according to their cargo.	SUPPORTS
81	Pyridostatin stabilizes the G - quadruplex in the telomeric region.	Treatment with the G4-stabilizing compound pyridostatin (PDS) increases telomere fragility in BRCA2-deficient cells, suggesting that G4 formation drives telomere instability.	SUPPORTS
82	cSMAC formation enhances weak ligand signalling.	This conclusion was supported by experiments that showed that enhancing cSMAC formation reduced stimulatory capacity of the weak peptide.	SUPPORTS
83	The DESMOND program demonstrates no significant impact on lifestyles outcomes.	CONCLUSION A single programme for people with newly diagnosed type 2 diabetes mellitus showed no difference in biomedical or lifestyle outcomes at three years although there were sustained improvements in some illness beliefs.   	SUPPORTS
84	The RANK-RANK-Ligand (RANKL) pathway is involved in the development of Aire-expressing medullary thymic epithelial cells (mTECs).	Here we show that the cytokine RANK ligand (RANKL) was produced by positively selected thymocytes and regulated the cellularity of mTEC by interacting with RANK and osteoprotegerin.	SUPPORTS
85	Nonsteroidal antinflammatory drugs show potential anticancer indications.	RESULTS Regular use of aspirin and/or NSAIDs was associated with lower risk of colorectal cancer (prevalence, 28% vs 38%; odds ratio [OR], 0.69 [95% CI, 0.64-0.74]; P = 6.2 × 10(-28)) compared with nonregular use. Aspirin and/or NSAID use was associated with a lower risk of colorectal cancer among individuals with rs2965667-TT genotype (prevalence, 28% vs 38%; OR, 0.66 [95% CI, 0.61-0.70]; P = 7.7 × 10(-33)) but with a higher risk among those with rare (4%) TA or AA genotypes (prevalence, 35% vs 29%; OR, 1.89 [95% CI, 1.27-2.81]; P = .002). Regular use was associated with a lower risk of colorectal cancer among individuals with rs16973225-AA genotype (prevalence, 28% vs 38%; OR, 0.66 [95% CI, 0.62-0.71]; P = 1.9 × 10(-30)) but was not associated with risk of colorectal cancer among those with less common (9%) AC or CC genotypes (prevalence, 36% vs 39%; OR, 0.97 [95% CI, 0.78-1.20]; P = .76).   	SUPPORTS
86	Bariatric surgery leads to positive outcomes in mental health.	Bariatric surgery was, however, consistently associated with postoperative decreases in the prevalence of depression (7 studies; 8%-74% decrease) and the severity of depressive symptoms (6 studies; 40%-70% decrease).    Moderate-quality evidence supports an association between bariatric surgery and lower rates of depression postoperatively.	SUPPORTS
87	In a naive state, blocking Wingless-Int-1 secretion from mouse embryonic stem cells inhibits self-renewal of the mouse embryonic stem cells.	We show here that paracrine and autocrine Wnt signals are essential self-renewal factors for ESCs, and are required to inhibit their differentiation into EpiSCs. Moreover, we find that Wnt proteins in combination with the cytokine LIF are sufficient to support ESC self-renewal in the absence of any undefined factors, and support the derivation of new ESC lines, including ones from non-permissive mouse strains. Our results not only demonstrate that Wnt signals regulate the naive-to-primed pluripotency transition, but also identify Wnt as an essential and limiting ESC self-renewal factor.	SUPPORTS
88	The RANK-RANK-Ligand (RANKL) pathway is involved in the development of Aire-expressing medullary thymic epithelial cells (mTECs).	Here we showed that emergence of the first cohorts of Aire(+) mTECs at this key developmental stage, prior to αβ T cell repertoire selection, was jointly directed by Rankl(+) lymphoid tissue inducer cells and invariant Vγ5(+) dendritic epidermal T cell (DETC) progenitors that are the first thymocytes to express the products of gene rearrangement. Hence, our data attributed a functional importance to the temporal development of Vγ5(+) γδ T cells during thymus medulla formation for αβ T cell tolerance induction and demonstrated a Rank-mediated reciprocal link between DETC and Aire(+) mTEC maturation.	SUPPORTS
89	Adult tissue-resident macrophages are seeded before birth.	We have demonstrated that major tissue-resident macrophage populations, including liver Kupffer cells and lung alveolar, splenic, and peritoneal macrophages, are established prior to birth and maintain themselves subsequently during adulthood independent of replenishment by blood monocytes.	SUPPORTS
90	MICAL redox enzymes regulate actin dynamics in many cell types.	Instead of being integrated into a regular sarcomeric pattern, actin and myosin filaments are disorganized and accumulate beneath the plasmamembrane. Transgenic expression of interfering RNA molecules demonstrates that MICAL is required in muscles for the higher order arrangement of myofilaments.	SUPPORTS
91	Diabetic patients with acute coronary syndrome experience increased short-term and long-term risk for bleeding events.	Diabetes independently predicted mortality (relative risk [RR], 1.57; 95% CI, 1.38 to 1.81; P:<0.001), as well as cardiovascular death, new myocardial infarction, stroke, and new congestive heart failure.	SUPPORTS
92	UCB T cells maintain high TCR diversity after transplantation.	After 6 months, cord blood-graft recipients approximated the TCR diversity of healthy individuals, whereas recipients of T cell-depleted peripheral-blood stem cell grafts had 28-fold and 14-fold lower CD4(+) and CD8(+) T cell diversities, respectively.	SUPPORTS
93	Energy balance requires hypothalamic glutamate neurotransmission.	Thus, glutamate release from VMH neurons is an important component of the neurocircuitry that functions to prevent hypoglycemia.	SUPPORTS
94	The generation of reactive oxygen species by activated oncogenes contributes to the increased genomic instability of leukaemia cells.	The oncogenic BCR/ABL tyrosine kinase induces constitutive DNA damage in Philadelphia chromosome (Ph)-positive leukemia cells. We find that BCR/ABL-induced reactive oxygen species (ROSs) cause chronic oxidative DNA damage resulting in double-strand breaks (DSBs) in S and G(2)/M cell cycle phases. We propose that the following series of events may contribute to genomic instability of Ph-positive leukemias: BCR/ABL --> ROSs --> oxidative DNA damage --> DSBs in proliferating cells --> unfaithful HRR and NHEJ repair.	SUPPORTS
95	Active caspase-11 protein promotes pyroptosis.	Here, we demonstrated that caspase-11 was dispensable for caspase-1 activation in response to Legionella, Salmonella, Francisella, and Listeria. We also determined that active mouse caspase-11 was required for restriction of L. pneumophila infection.	SUPPORTS
96	Enhanced early production of inflammatory chemokines improves viral control in the lung.	We found that the response of memory, but not naive, CD4+ T cells enhances production of multiple innate inflammatory cytokines and chemokines (IICs) in the lung and that, during influenza infection, this leads to early control of virus.	SUPPORTS
97	Comparative transcriptome analysis identified new platelet proteins with structural features suggesting a role in platelet function.	Through comparative analysis of expression in platelets and other blood cells we demonstrated that G6b, G6f, and LRRC32 are restricted to the platelet lineage, whereas LAT2 and SUCNR1 were also detected in other blood cells. The identification of the succinate receptor SUCNR1 in platelets is of particular interest, because physiologically relevant concentrations of succinate were shown to potentiate the effect of low doses of a variety of platelet agonists.	SUPPORTS
98	Female carriers of the Apolipoprotein E4 (APOE4) allele have longer lifetime exposure to estrogen due to an increased reproductive period.	Risk of dementia associated with a longer reproductive period was most pronounced in APOE epsilon4 carriers (adjusted RR for >39 reproductive years compared with <34 reproductive years, 4.20 [95% CI, 1.97-8.92] for dementia and 3.42 [95% CI, 1.51-7.75] for AD), whereas in noncarriers, no clear association with dementia or AD was observed.   	SUPPORTS
99	Type 1 Diabetes is associated with subtle perturbations in T reg development.	Here, we have localized the type 1 diabetes (T1D) association in the interleukin 2 receptor alpha (IL2RA) gene region to two independent groups of SNPs, spanning overlapping regions of 14 and 40 kb, encompassing IL2RA intron 1 and the 5′ regions of IL2RA and RBM17 (odds ratio = 2.04, 95% confidence interval = 1.70–2.45; P = 1.92 × 10−28; control frequency = 0.635). Furthermore, we have associated IL2RA T1D susceptibility genotypes with lower circulating levels of the biomarker, soluble IL-2RA (P = 6.28 × 10−28), suggesting that an inherited lower immune responsiveness predisposes to T1D.	SUPPORTS
